Aarav_CEO,CEO,ROOT
Neha_Mehta_VP1,VP,Aarav_CEO
Aryan_Mehta_VP2,VP,Aarav_CEO
Ayaan_Rao_VP3,VP,Aarav_CEO
Vivaan_Rao_VP4,VP,Aarav_CEO
Diya_Patel_VP5,VP,Aarav_CEO
Ananya_Das_Dir6,Director,Vivaan_Rao_VP4
Karan_Singh_Dir7,Director,Aryan_Mehta_VP2
Reyansh_Jain_Dir8,Director,Ayaan_Rao_VP3
Rishi_Singh_Dir9,Director,Vivaan_Rao_VP4
Karan_Das_Dir10,Director,Neha_Mehta_VP1
Sanya_Patel_Dir11,Director,Ayaan_Rao_VP3
Sanya_Nair_Dir12,Director,Vivaan_Rao_VP4
Sanya_Nair_Dir13,Director,Aryan_Mehta_VP2
Arjun_Jain_Dir14,Director,Aryan_Mehta_VP2
Aarav_Jain_Dir15,Director,Ayaan_Rao_VP3
Aarav_Reddy_Dir16,Director,Diya_Patel_VP5
Dhruv_Gupta_Dir17,Director,Neha_Mehta_VP1
Riya_Mehta_Dir18,Director,Vivaan_Rao_VP4
Rahul_Patel_Dir19,Director,Neha_Mehta_VP1
Karan_Gupta_Dir20,Director,Ayaan_Rao_VP3
Riya_Reddy_Dir21,Director,Aryan_Mehta_VP2
Siddharth_Bose_Dir22,Director,Vivaan_Rao_VP4
Rahul_Gupta_Dir23,Director,Aryan_Mehta_VP2
Pooja_Sharma_Dir24,Director,Aryan_Mehta_VP2
Reyansh_Patel_Dir25,Director,Neha_Mehta_VP1
Zara_Patel_Mgr26,Manager,Reyansh_Patel_Dir25
Ishita_Bose_Mgr27,Manager,Siddharth_Bose_Dir22
Siddharth_Mehta_Mgr28,Manager,Dhruv_Gupta_Dir17
Ayaan_Kumar_Mgr29,Manager,Dhruv_Gupta_Dir17
Sanya_Bose_Mgr30,Manager,Reyansh_Jain_Dir8
Zara_Verma_Mgr31,Manager,Arjun_Jain_Dir14
Diya_Sharma_Mgr32,Manager,Aarav_Jain_Dir15
Kavya_Kumar_Mgr33,Manager,Rishi_Singh_Dir9
Pooja_Patel_Mgr34,Manager,Karan_Das_Dir10
Krishna_Gupta_Mgr35,Manager,Rahul_Patel_Dir19
Vihaan_Rao_Mgr36,Manager,Karan_Gupta_Dir20
Ananya_Mehta_Mgr37,Manager,Sanya_Nair_Dir13
Kabir_Bose_Mgr38,Manager,Rahul_Patel_Dir19
Vihaan_Sharma_Mgr39,Manager,Reyansh_Jain_Dir8
Aarav_Verma_Mgr40,Manager,Rishi_Singh_Dir9
Rishi_Patel_Mgr41,Manager,Rahul_Gupta_Dir23
Ananya_Das_Mgr42,Manager,Sanya_Nair_Dir12
Ayaan_Jain_Mgr43,Manager,Riya_Mehta_Dir18
Rohan_Mehta_Mgr44,Manager,Arjun_Jain_Dir14
Vihaan_Jain_Mgr45,Manager,Rahul_Gupta_Dir23
Aryan_Das_Mgr46,Manager,Siddharth_Bose_Dir22
Krishna_Sharma_Mgr47,Manager,Riya_Reddy_Dir21
Reyansh_Bose_Mgr48,Manager,Reyansh_Jain_Dir8
Diya_Rao_Mgr49,Manager,Ananya_Das_Dir6
Kabir_Sharma_Mgr50,Manager,Riya_Reddy_Dir21
Rohan_Singh_Mgr51,Manager,Dhruv_Gupta_Dir17
Kabir_Mehta_Mgr52,Manager,Pooja_Sharma_Dir24
Rishi_Das_Mgr53,Manager,Dhruv_Gupta_Dir17
Karan_Jain_Mgr54,Manager,Reyansh_Patel_Dir25
Kabir_Gupta_Mgr55,Manager,Rahul_Gupta_Dir23
Ananya_Verma_Mgr56,Manager,Dhruv_Gupta_Dir17
Dhruv_Sharma_Mgr57,Manager,Sanya_Nair_Dir12
Ananya_Gupta_Mgr58,Manager,Sanya_Patel_Dir11
Kavya_Patel_Mgr59,Manager,Ananya_Das_Dir6
Aryan_Kumar_Mgr60,Manager,Ananya_Das_Dir6
Kabir_Reddy_Mgr61,Manager,Karan_Gupta_Dir20
Karan_Singh_Mgr62,Manager,Sanya_Nair_Dir13
Karan_Kumar_Mgr63,Manager,Ananya_Das_Dir6
Ishita_Bose_Mgr64,Manager,Pooja_Sharma_Dir24
Aarav_Sharma_Mgr65,Manager,Reyansh_Patel_Dir25
Kabir_Gupta_Mgr66,Manager,Rahul_Patel_Dir19
Neha_Patel_Mgr67,Manager,Karan_Singh_Dir7
Aarav_Mehta_Mgr68,Manager,Ananya_Das_Dir6
Rudra_Reddy_Mgr69,Manager,Riya_Mehta_Dir18
Ishaan_Bose_Mgr70,Manager,Arjun_Jain_Dir14
Aarav_Jain_Mgr71,Manager,Sanya_Nair_Dir12
Aryan_Rao_Mgr72,Manager,Dhruv_Gupta_Dir17
Rishi_Rao_Mgr73,Manager,Rishi_Singh_Dir9
Ishaan_Verma_Mgr74,Manager,Rahul_Patel_Dir19
Aryan_Reddy_Mgr75,Manager,Rahul_Gupta_Dir23
Ananya_Rao_Mgr76,Manager,Rishi_Singh_Dir9
Riya_Reddy_Mgr77,Manager,Dhruv_Gupta_Dir17
Mira_Verma_Mgr78,Manager,Sanya_Nair_Dir13
Rahul_Sharma_Mgr79,Manager,Reyansh_Patel_Dir25
Zara_Reddy_Mgr80,Manager,Reyansh_Patel_Dir25
Vikram_Bose_Mgr81,Manager,Karan_Singh_Dir7
Aarav_Verma_Mgr82,Manager,Reyansh_Patel_Dir25
Diya_Verma_Mgr83,Manager,Rahul_Gupta_Dir23
Ayaan_Verma_Mgr84,Manager,Arjun_Jain_Dir14
Zara_Patel_Mgr85,Manager,Sanya_Nair_Dir13
Riya_Nair_Mgr86,Manager,Aarav_Reddy_Dir16
Karan_Rao_Mgr87,Manager,Siddharth_Bose_Dir22
Vivaan_Kumar_Mgr88,Manager,Rahul_Gupta_Dir23
Arjun_Bose_Mgr89,Manager,Karan_Das_Dir10
Dhruv_Singh_Mgr90,Manager,Riya_Mehta_Dir18
Rahul_Nair_Mgr91,Manager,Aarav_Reddy_Dir16
Aarav_Patel_Mgr92,Manager,Dhruv_Gupta_Dir17
Aarav_Patel_Mgr93,Manager,Reyansh_Jain_Dir8
Diya_Gupta_Mgr94,Manager,Ananya_Das_Dir6
Zara_Rao_Mgr95,Manager,Sanya_Nair_Dir12
Kavya_Reddy_Mgr96,Manager,Reyansh_Jain_Dir8
Zara_Nair_Mgr97,Manager,Reyansh_Patel_Dir25
Dhruv_Patel_Mgr98,Manager,Karan_Gupta_Dir20
Diya_Mehta_Mgr99,Manager,Reyansh_Patel_Dir25
Vikram_Jain_Mgr100,Manager,Aarav_Reddy_Dir16
Rahul_Verma_Mgr101,Manager,Reyansh_Patel_Dir25
Rudra_Verma_Mgr102,Manager,Aarav_Reddy_Dir16
Aarav_Jain_Mgr103,Manager,Rahul_Patel_Dir19
Ananya_Bose_Mgr104,Manager,Sanya_Patel_Dir11
Aryan_Patel_Mgr105,Manager,Sanya_Patel_Dir11
Pooja_Patel_Mgr106,Manager,Pooja_Sharma_Dir24
Vikram_Nair_Mgr107,Manager,Karan_Das_Dir10
Neha_Nair_Mgr108,Manager,Karan_Gupta_Dir20
Dhruv_Das_Mgr109,Manager,Riya_Reddy_Dir21
Ishita_Rao_Mgr110,Manager,Sanya_Nair_Dir13
Riya_Jain_Mgr111,Manager,Karan_Das_Dir10
Riya_Gupta_Mgr112,Manager,Rahul_Gupta_Dir23
Krishna_Bose_Mgr113,Manager,Karan_Singh_Dir7
Diya_Patel_Mgr114,Manager,Siddharth_Bose_Dir22
Ishita_Kumar_Mgr115,Manager,Reyansh_Patel_Dir25
Arjun_Kumar_Mgr116,Manager,Karan_Singh_Dir7
Rohan_Jain_Mgr117,Manager,Rahul_Patel_Dir19
Kabir_Das_Mgr118,Manager,Arjun_Jain_Dir14
Krishna_Rao_Mgr119,Manager,Karan_Gupta_Dir20
Rohan_Patel_Mgr120,Manager,Rahul_Patel_Dir19
Sanya_Nair_Mgr121,Manager,Riya_Mehta_Dir18
Vihaan_Singh_Mgr122,Manager,Karan_Gupta_Dir20
Reyansh_Bose_Mgr123,Manager,Rahul_Patel_Dir19
Aditya_Jain_Mgr124,Manager,Karan_Gupta_Dir20
Neha_Das_Mgr125,Manager,Dhruv_Gupta_Dir17
Diya_Mehta_Mgr126,Manager,Rahul_Gupta_Dir23
Kavya_Reddy_Mgr127,Manager,Aarav_Reddy_Dir16
Kavya_Rao_Mgr128,Manager,Riya_Mehta_Dir18
Diya_Jain_Mgr129,Manager,Ananya_Das_Dir6
Kabir_Bose_Mgr130,Manager,Rahul_Gupta_Dir23
Vikram_Singh_Mgr131,Manager,Reyansh_Patel_Dir25
Aarav_Mehta_Mgr132,Manager,Arjun_Jain_Dir14
Aarav_Gupta_Mgr133,Manager,Sanya_Patel_Dir11
Rudra_Rao_Mgr134,Manager,Reyansh_Patel_Dir25
Karan_Das_Mgr135,Manager,Rahul_Gupta_Dir23
Vivaan_Mehta_Mgr136,Manager,Siddharth_Bose_Dir22
Reyansh_Rao_Mgr137,Manager,Riya_Reddy_Dir21
Karan_Jain_Mgr138,Manager,Aarav_Reddy_Dir16
Ishita_Rao_Mgr139,Manager,Sanya_Nair_Dir12
Zara_Das_Mgr140,Manager,Reyansh_Jain_Dir8
Neha_Das_Mgr141,Manager,Dhruv_Gupta_Dir17
Siddharth_Singh_Mgr142,Manager,Aarav_Jain_Dir15
Krishna_Das_Mgr143,Manager,Reyansh_Jain_Dir8
Kavya_Mehta_Mgr144,Manager,Dhruv_Gupta_Dir17
Rohan_Rao_Mgr145,Manager,Aarav_Jain_Dir15
Rahul_Das_Mgr146,Manager,Rishi_Singh_Dir9
Kabir_Das_Mgr147,Manager,Riya_Mehta_Dir18
Kabir_Bose_Mgr148,Manager,Pooja_Sharma_Dir24
Ishita_Sharma_Mgr149,Manager,Karan_Gupta_Dir20
Karan_Gupta_Emp150,Engineer,Siddharth_Singh_Mgr142
Neha_Nair_Emp151,Engineer,Zara_Patel_Mgr85
Vihaan_Singh_Emp152,Engineer,Karan_Das_Mgr135
Vivaan_Singh_Emp153,Engineer,Kavya_Rao_Mgr128
Sanya_Nair_Emp154,Engineer,Vivaan_Mehta_Mgr136
Sanya_Kumar_Emp155,Engineer,Aditya_Jain_Mgr124
Siddharth_Nair_Emp156,Engineer,Rishi_Patel_Mgr41
Karan_Patel_Emp157,Engineer,Rishi_Patel_Mgr41
Vihaan_Das_Emp158,Engineer,Aarav_Jain_Mgr71
Reyansh_Sharma_Emp159,Engineer,Zara_Patel_Mgr26
Siddharth_Kumar_Emp160,Engineer,Karan_Jain_Mgr54
Rishi_Reddy_Emp161,Engineer,Kabir_Sharma_Mgr50
Rishi_Sharma_Emp162,Engineer,Riya_Reddy_Mgr77
Rahul_Das_Emp163,Engineer,Ishaan_Verma_Mgr74
Advik_Singh_Emp164,Engineer,Aarav_Jain_Mgr71
Vihaan_Jain_Emp165,Engineer,Rishi_Patel_Mgr41
Krishna_Verma_Emp166,Engineer,Zara_Rao_Mgr95
Neha_Jain_Emp167,Engineer,Rishi_Patel_Mgr41
Mira_Singh_Emp168,Engineer,Rahul_Das_Mgr146
Kavya_Das_Emp169,Engineer,Rudra_Verma_Mgr102
Zara_Gupta_Emp170,Engineer,Aarav_Jain_Mgr103
Zara_Das_Emp171,Engineer,Vivaan_Mehta_Mgr136
Rudra_Kumar_Emp172,Engineer,Ananya_Das_Mgr42
Kavya_Kumar_Emp173,Engineer,Neha_Das_Mgr125
Neha_Gupta_Emp174,Engineer,Aarav_Patel_Mgr93
Rishi_Gupta_Emp175,Engineer,Dhruv_Patel_Mgr98
Karan_Patel_Emp176,Engineer,Riya_Nair_Mgr86
Karan_Nair_Emp177,Engineer,Rishi_Rao_Mgr73
